attribute_id,attribute_name,attribute_question
2507,Potilashuone,Onko rakennuksessa potilashuone?
2508,"Pukuhuone, esteetön","Onko rakennuksessa pukuhuone, esteetön?"
2509,Ryhmätila,Onko rakennuksessa ryhmätila?
2510,Välinehuoltotila,Onko rakennuksessa välinehuoltotila?
2511,Työtila,Onko rakennuksessa työtila?
26,Kuvantaminen,Onko rakennuksessa kuvantaminen?
2601,Hätäsuihku,Onko rakennuksessa hätäsuihku?
2602,Laboratoriotyöpiste,Onko rakennuksessa laboratoriotyöpiste?
2603,Tutkimushuone,Onko rakennuksessa tutkimushuone?
27,Osastohoito,Onko rakennuksessa osastohoito?
28,Laboratorio,Onko rakennuksessa laboratorio?
2801,Laboratoriotila,Onko rakennuksessa laboratoriotila?
2802,Tutkimuslaitetila,Onko rakennuksessa tutkimuslaitetila?
29,Harrastus,Onko rakennuksessa harrastus?
2901,Harrastetila,Onko rakennuksessa harrastetila?
2902,Kirjastotila,Onko rakennuksessa kirjastotila?
30,Liikunta,Onko rakennuksessa liikunta?
3001,Liikuntasali,Onko rakennuksessa liikuntasali?
3002,Jäähalli,Onko rakennuksessa jäähalli?
3003,Katsomo,Onko rakennuksessa katsomo?
3004,Aitio,Onko rakennuksessa aitio?
31,Muut palvelut,Onko rakennuksessa muut palvelut?
3101,"Löylyhuone, esteetön","Onko rakennuksessa löylyhuone, esteetön?"
32,Vankila-asuminen,Onko rakennuksessa vankila-asuminen?
3201,Neuvotteluhuone,Onko rakennuksessa neuvotteluhuone?
3202,Selli,Onko rakennuksessa selli?
33,Turvallisuus,Onko rakennuksessa turvallisuus?
3301,Märkäeteinen,Onko rakennuksessa märkäeteinen?
3302,Vaatehuoltotila,Onko rakennuksessa vaatehuoltotila?
3303,"WC, näyte","Onko rakennuksessa wc, näyte?"
3304,Väestönsuoja,Onko rakennuksessa väestönsuoja?
34,Kirjasto,Onko rakennuksessa kirjasto?
3401,Kokoelma-alue,Onko rakennuksessa kokoelma-alue?
3402,Lukualue,Onko rakennuksessa lukualue?
3403,Lukusali,Onko rakennuksessa lukusali?
3404,Näyttelytila,Onko rakennuksessa näyttelytila?
35,Näyttely,Onko rakennuksessa näyttely?
3501,Näyttelyhalli,Onko rakennuksessa näyttelyhalli?
36,Sisäuinti,Onko rakennuksessa sisäuinti?
3601,Uima-allasalue,Onko rakennuksessa uima-allasalue?
37,Sisäliikunta,Onko rakennuksessa sisäliikunta?
3701,Urheiluhalli,Onko rakennuksessa urheiluhalli?
38,Päivähoito,Onko rakennuksessa päivähoito?
3801,Lepo- ja leikkihuone,Onko rakennuksessa lepo- ja leikkihuone?
39,Oppiminen,Onko rakennuksessa oppiminen?
3901,Kotiluokka,Onko rakennuksessa kotiluokka?
3902,Pintakäsittelytila,Onko rakennuksessa pintakäsittelytila?
3903,Puutyötila,Onko rakennuksessa puutyötila?
3904,Tekstiilityö- ja musiikkiluokka,Onko rakennuksessa tekstiilityö- ja musiikkiluokka?
3905,Tulityötila,Onko rakennuksessa tulityötila?
3906,Ulkoiluvälinevarasto,Onko rakennuksessa ulkoiluvälinevarasto?
3907,Lukutila,Onko rakennuksessa lukutila?
3908,Studiotila,Onko rakennuksessa studiotila?
3909,Yleisopetustila,Onko rakennuksessa yleisopetustila?
3910,Auditorio,Onko rakennuksessa auditorio?
40,Kokoelma,Onko rakennuksessa kokoelma?
41,Eläinten kasvatus,Onko rakennuksessa eläinten kasvatus?
4101,Eläinsuoja,Onko rakennuksessa eläinsuoja?
4102,Pesutila,Onko rakennuksessa pesutila?
