attribute_id,attribute_name,attribute_question,group_id,active,attribute_tooltip
406,Siivouskomero,"{""fi"":""Onko rakennuksessa siivouskomero?"", ""sv"":""[Svenska]Onko rakennuksessa siivouskomero?"", ""en"":""[English]Onko rakennuksessa siivouskomero?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
407,Siivous,"{""fi"":""Onko rakennuksessa siivous?"", ""sv"":""[Svenska]Onko rakennuksessa siivous?"", ""en"":""[English]Onko rakennuksessa siivous?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
408,VSS-tekniikka- ja välinevaraus,"{""fi"":""Onko rakennuksessa vss-tekniikka- ja välinevaraus?"", ""sv"":""[Svenska]Onko rakennuksessa vss-tekniikka- ja välinevaraus?"", ""en"":""[English]Onko rakennuksessa vss-tekniikka- ja välinevaraus?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
5,Osastoiva liikenne,"{""fi"":""Onko rakennuksessa osastoiva liikenne?"", ""sv"":""[Svenska]Onko rakennuksessa osastoiva liikenne?"", ""en"":""[English]Onko rakennuksessa osastoiva liikenne?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
501,Porrasaula,"{""fi"":""Onko rakennuksessa porrasaula?"", ""sv"":""[Svenska]Onko rakennuksessa porrasaula?"", ""en"":""[English]Onko rakennuksessa porrasaula?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
502,Porrashuone,"{""fi"":""Onko rakennuksessa porrashuone?"", ""sv"":""[Svenska]Onko rakennuksessa porrashuone?"", ""en"":""[English]Onko rakennuksessa porrashuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
6,Palveluasuminen,"{""fi"":""Onko rakennuksessa palveluasuminen?"", ""sv"":""[Svenska]Onko rakennuksessa palveluasuminen?"", ""en"":""[English]Onko rakennuksessa palveluasuminen?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
601,"WC-pesuhuone, esteetön","{""fi"":""Onko rakennuksessa wc-pesuhuone, esteetön?"", ""sv"":""[Svenska]Onko rakennuksessa wc-pesuhuone, esteetön?"", ""en"":""[English]Onko rakennuksessa wc-pesuhuone, esteetön?""}",1,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
7,Tietotyö,"{""fi"":""Onko rakennuksessa tietotyö?"", ""sv"":""[Svenska]Onko rakennuksessa tietotyö?"", ""en"":""[English]Onko rakennuksessa tietotyö?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
701,Keskittymistila,"{""fi"":""Onko rakennuksessa keskittymistila?"", ""sv"":""[Svenska]Onko rakennuksessa keskittymistila?"", ""en"":""[English]Onko rakennuksessa keskittymistila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
702,Työpistealue,"{""fi"":""Onko rakennuksessa työpistealue?"", ""sv"":""[Svenska]Onko rakennuksessa työpistealue?"", ""en"":""[English]Onko rakennuksessa työpistealue?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
703,Toimistotila,"{""fi"":""Onko rakennuksessa toimistotila?"", ""sv"":""[Svenska]Onko rakennuksessa toimistotila?"", ""en"":""[English]Onko rakennuksessa toimistotila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
704,Toimistohuone,"{""fi"":""Onko rakennuksessa toimistohuone?"", ""sv"":""[Svenska]Onko rakennuksessa toimistohuone?"", ""en"":""[English]Onko rakennuksessa toimistohuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
705,Neuvottelualue,"{""fi"":""Onko rakennuksessa neuvottelualue?"", ""sv"":""[Svenska]Onko rakennuksessa neuvottelualue?"", ""en"":""[English]Onko rakennuksessa neuvottelualue?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
706,Neuvottelutila,"{""fi"":""Onko rakennuksessa neuvottelutila?"", ""sv"":""[Svenska]Onko rakennuksessa neuvottelutila?"", ""en"":""[English]Onko rakennuksessa neuvottelutila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
707,Toimistoaputila,"{""fi"":""Onko rakennuksessa toimistoaputila?"", ""sv"":""[Svenska]Onko rakennuksessa toimistoaputila?"", ""en"":""[English]Onko rakennuksessa toimistoaputila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
708,Valvomo,"{""fi"":""Onko rakennuksessa valvomo?"", ""sv"":""[Svenska]Onko rakennuksessa valvomo?"", ""en"":""[English]Onko rakennuksessa valvomo?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
709,Postinjakelu,"{""fi"":""Onko rakennuksessa postinjakelu?"", ""sv"":""[Svenska]Onko rakennuksessa postinjakelu?"", ""en"":""[English]Onko rakennuksessa postinjakelu?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
710,Arkistotila,"{""fi"":""Onko rakennuksessa arkistotila?"", ""sv"":""[Svenska]Onko rakennuksessa arkistotila?"", ""en"":""[English]Onko rakennuksessa arkistotila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
711,Palveltila,"{""fi"":""Onko rakennuksessa palveltila?"", ""sv"":""[Svenska]Onko rakennuksessa palveltila?"", ""en"":""[English]Onko rakennuksessa palveltila?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
712,Postijakelu,"{""fi"":""Onko rakennuksessa postijakelu?"", ""sv"":""[Svenska]Onko rakennuksessa postijakelu?"", ""en"":""[English]Onko rakennuksessa postijakelu?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
8,Henkilöstö,"{""fi"":""Onko rakennuksessa henkilöstö?"", ""sv"":""[Svenska]Onko rakennuksessa henkilöstö?"", ""en"":""[English]Onko rakennuksessa henkilöstö?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
801,Taukotila,"{""fi"":""Onko rakennuksessa taukotila?"", ""sv"":""[Svenska]Onko rakennuksessa taukotila?"", ""en"":""[English]Onko rakennuksessa taukotila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
802,Säilytyslokerot,"{""fi"":""Onko rakennuksessa säilytyslokerot?"", ""sv"":""[Svenska]Onko rakennuksessa säilytyslokerot?"", ""en"":""[English]Onko rakennuksessa säilytyslokerot?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
803,Kiinteistötoiminta,"{""fi"":""Onko rakennuksessa kiinteistötoiminta?"", ""sv"":""[Svenska]Onko rakennuksessa kiinteistötoiminta?"", ""en"":""[English]Onko rakennuksessa kiinteistötoiminta?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
9,Laitospalvelu,"{""fi"":""Onko rakennuksessa laitospalvelu?"", ""sv"":""[Svenska]Onko rakennuksessa laitospalvelu?"", ""en"":""[English]Onko rakennuksessa laitospalvelu?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
901,Huoltohuone,"{""fi"":""Onko rakennuksessa huoltohuone?"", ""sv"":""[Svenska]Onko rakennuksessa huoltohuone?"", ""en"":""[English]Onko rakennuksessa huoltohuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
902,Jakelukeittiö,"{""fi"":""Onko rakennuksessa jakelukeittiö?"", ""sv"":""[Svenska]Onko rakennuksessa jakelukeittiö?"", ""en"":""[English]Onko rakennuksessa jakelukeittiö?""}",,True,"{""fi"":""Jakelukeittiö on huonetila, jossa annostellaan muualta kuljetettuja kuumana tai kylminä säilytettäviä ruokia."", ""se"":"""", ""en"":"""" }"
903,Lääkehuone,"{""fi"":""Onko rakennuksessa lääkehuone?"", ""sv"":""[Svenska]Onko rakennuksessa lääkehuone?"", ""en"":""[English]Onko rakennuksessa lääkehuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
904,Tavaran vastaanotto,"{""fi"":""Onko rakennuksessa tavaran vastaanotto?"", ""sv"":""[Svenska]Onko rakennuksessa tavaran vastaanotto?"", ""en"":""[English]Onko rakennuksessa tavaran vastaanotto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
905,Varastosyvennys,"{""fi"":""Onko rakennuksessa varastosyvennys?"", ""sv"":""[Svenska]Onko rakennuksessa varastosyvennys?"", ""en"":""[English]Onko rakennuksessa varastosyvennys?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
906,Pesula,"{""fi"":""Onko rakennuksessa pesula?"", ""sv"":""[Svenska]Onko rakennuksessa pesula?"", ""en"":""[English]Onko rakennuksessa pesula?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
10,Asunto,"{""fi"":""Onko rakennuksessa asunto?"", ""sv"":""[Svenska]Onko rakennuksessa asunto?"", ""en"":""[English]Onko rakennuksessa asunto?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1001,Tupa,"{""fi"":""Onko rakennuksessa tupa?"", ""sv"":""[Svenska]Onko rakennuksessa tupa?"", ""en"":""[English]Onko rakennuksessa tupa?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
11,Varastointi,"{""fi"":""Onko rakennuksessa varastointi?"", ""sv"":""[Svenska]Onko rakennuksessa varastointi?"", ""en"":""[English]Onko rakennuksessa varastointi?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1101,"Varastohuone, lämmittämätön","{""fi"":""Onko rakennuksessa varastohuone, lämmittämätön?"", ""sv"":""[Svenska]Onko rakennuksessa varastohuone, lämmittämätön?"", ""en"":""[English]Onko rakennuksessa varastohuone, lämmittämätön?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1102,Kylmävarasto,"{""fi"":""Onko rakennuksessa kylmävarasto?"", ""sv"":""[Svenska]Onko rakennuksessa kylmävarasto?"", ""en"":""[English]Onko rakennuksessa kylmävarasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1103,Pakastevarasto,"{""fi"":""Onko rakennuksessa pakastevarasto?"", ""sv"":""[Svenska]Onko rakennuksessa pakastevarasto?"", ""en"":""[English]Onko rakennuksessa pakastevarasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1104,Ulkovarasto,"{""fi"":""Onko rakennuksessa ulkovarasto?"", ""sv"":""[Svenska]Onko rakennuksessa ulkovarasto?"", ""en"":""[English]Onko rakennuksessa ulkovarasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
12,Saunominen,"{""fi"":""Onko rakennuksessa saunominen?"", ""sv"":""[Svenska]Onko rakennuksessa saunominen?"", ""en"":""[English]Onko rakennuksessa saunominen?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
13,Kauppa,"{""fi"":""Onko rakennuksessa kauppa?"", ""sv"":""[Svenska]Onko rakennuksessa kauppa?"", ""en"":""[English]Onko rakennuksessa kauppa?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1301,Kassa-alue,"{""fi"":""Onko rakennuksessa kassa-alue?"", ""sv"":""[Svenska]Onko rakennuksessa kassa-alue?"", ""en"":""[English]Onko rakennuksessa kassa-alue?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1302,Laitetila,"{""fi"":""Onko rakennuksessa laitetila?"", ""sv"":""[Svenska]Onko rakennuksessa laitetila?"", ""en"":""[English]Onko rakennuksessa laitetila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1303,Myyntialue,"{""fi"":""Onko rakennuksessa myyntialue?"", ""sv"":""[Svenska]Onko rakennuksessa myyntialue?"", ""en"":""[English]Onko rakennuksessa myyntialue?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1304,Varastotila,"{""fi"":""Onko rakennuksessa varastotila?"", ""sv"":""[Svenska]Onko rakennuksessa varastotila?"", ""en"":""[English]Onko rakennuksessa varastotila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1305,Palvelupiste,"{""fi"":""Onko rakennuksessa palvelupiste?"", ""sv"":""[Svenska]Onko rakennuksessa palvelupiste?"", ""en"":""[English]Onko rakennuksessa palvelupiste?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1306,Sovitustila,"{""fi"":""Onko rakennuksessa sovitustila?"", ""sv"":""[Svenska]Onko rakennuksessa sovitustila?"", ""en"":""[English]Onko rakennuksessa sovitustila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1307,Varastohalli,"{""fi"":""Onko rakennuksessa varastohalli?"", ""sv"":""[Svenska]Onko rakennuksessa varastohalli?"", ""en"":""[English]Onko rakennuksessa varastohalli?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1308,Liiketila,"{""fi"":""Onko rakennuksessa liiketila?"", ""sv"":""[Svenska]Onko rakennuksessa liiketila?"", ""en"":""[English]Onko rakennuksessa liiketila?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
14,Muu toiminta,"{""fi"":""Onko rakennuksessa muu toiminta?"", ""sv"":""[Svenska]Onko rakennuksessa muu toiminta?"", ""en"":""[English]Onko rakennuksessa muu toiminta?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1401,Valmistuskeittiö,"{""fi"":""Onko rakennuksessa valmistuskeittiö?"", ""sv"":""[Svenska]Onko rakennuksessa valmistuskeittiö?"", ""en"":""[English]Onko rakennuksessa valmistuskeittiö?""}",,True,"{""fi"":""Valmistuskeittiö on huonetila, jossa ruoan valmistus tapahtuu paistamalla pannussa, parilalla, uunissa tai uppokeittämällä rasvassa."", ""se"":"""", ""en"":"""" }"
1402,ATK-opetustila,"{""fi"":""Onko rakennuksessa atk-opetustila?"", ""sv"":""[Svenska]Onko rakennuksessa atk-opetustila?"", ""en"":""[English]Onko rakennuksessa atk-opetustila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1403,Kappelisali,"{""fi"":""Onko rakennuksessa kappelisali?"", ""sv"":""[Svenska]Onko rakennuksessa kappelisali?"", ""en"":""[English]Onko rakennuksessa kappelisali?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1404,Metallityötila,"{""fi"":""Onko rakennuksessa metallityötila?"", ""sv"":""[Svenska]Onko rakennuksessa metallityötila?"", ""en"":""[English]Onko rakennuksessa metallityötila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1405,Opetuskeittiö,"{""fi"":""Onko rakennuksessa opetuskeittiö?"", ""sv"":""[Svenska]Onko rakennuksessa opetuskeittiö?"", ""en"":""[English]Onko rakennuksessa opetuskeittiö?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1406,Puutyökonesali,"{""fi"":""Onko rakennuksessa puutyökonesali?"", ""sv"":""[Svenska]Onko rakennuksessa puutyökonesali?"", ""en"":""[English]Onko rakennuksessa puutyökonesali?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1407,Sähkötyötila,"{""fi"":""Onko rakennuksessa sähkötyötila?"", ""sv"":""[Svenska]Onko rakennuksessa sähkötyötila?"", ""en"":""[English]Onko rakennuksessa sähkötyötila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1408,Tapaamistila,"{""fi"":""Onko rakennuksessa tapaamistila?"", ""sv"":""[Svenska]Onko rakennuksessa tapaamistila?"", ""en"":""[English]Onko rakennuksessa tapaamistila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1409,Tekstiilityötila,"{""fi"":""Onko rakennuksessa tekstiilityötila?"", ""sv"":""[Svenska]Onko rakennuksessa tekstiilityötila?"", ""en"":""[English]Onko rakennuksessa tekstiilityötila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
15,Ravinto,"{""fi"":""Onko rakennuksessa ravinto?"", ""sv"":""[Svenska]Onko rakennuksessa ravinto?"", ""en"":""[English]Onko rakennuksessa ravinto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
1501,Baari,"{""fi"":""Onko rakennuksessa baari?"", ""sv"":""[Svenska]Onko rakennuksessa baari?"", ""en"":""[English]Onko rakennuksessa baari?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
