attribute_id,attribute_name,attribute_question,group_id,active
1502,Jätekylmiö,Onko rakennuksessa jätekylmiö?,,True
1503,Ravintolasali,Onko rakennuksessa ravintolasali?,,True
1504,Vaatetila,Onko rakennuksessa vaatetila?,,True
1505,Kahvilasali,Onko rakennuksessa kahvilasali?,,True
1506,Astiapalautus,Onko rakennuksessa astiapalautus?,,True
1507,Kuumennuskeittiö,Onko rakennuksessa kuumennuskeittiö?,,True
1508,Ruokasali,Onko rakennuksessa ruokasali?,,True
1509,Ruuanjakelu,Onko rakennuksessa ruuanjakelu?,,True
1510,Astianpalautus,Onko rakennuksessa astianpalautus?,,True
16,Majoitus,Onko rakennuksessa majoitus?,,True
1601,Majoitushuone,Onko rakennuksessa majoitushuone?,,True
17,Asiakaspalvelu,Onko rakennuksessa asiakaspalvelu?,,True
1701,Sulkutila,Onko rakennuksessa sulkutila?,,True
1702,Hoitohuone,Onko rakennuksessa hoitohuone?,,True
1703,Itsepalvelupiste,Onko rakennuksessa itsepalvelupiste?,,True
1704,Palvelutila,Onko rakennuksessa palvelutila?,,True
1705,Katos,Onko rakennuksessa katos?,,True
18,Kokoontuminen,Onko rakennuksessa kokoontuminen?,,True
1801,Kokoushuone,Onko rakennuksessa kokoushuone?,,True
1802,Lämpiö,Onko rakennuksessa lämpiö?,,True
1803,Monitoimitila,Onko rakennuksessa monitoimitila?,,True
1804,Odotustila,Onko rakennuksessa odotustila?,,True
1805,Kokoussali,Onko rakennuksessa kokoussali?,,True
1806,Elokuvasali,Onko rakennuksessa elokuvasali?,,True
1807,Kahvikeittiö,Onko rakennuksessa kahvikeittiö?,,True
1808,Sali,Onko rakennuksessa sali?,,True
1809,Kirkkosali,Onko rakennuksessa kirkkosali?,,True
1810,Sakaristo,Onko rakennuksessa sakaristo?,,True
1811,Lähivarasto,Onko rakennuksessa lähivarasto?,,True
19,Virkistys,Onko rakennuksessa virkistys?,,True
1901,Kuntosali,Onko rakennuksessa kuntosali?,,True
20,Liikenne,Onko rakennuksessa liikenne?,,True
2001,Kalustohalli,Onko rakennuksessa kalustohalli?,,True
2002,Lastaustila,Onko rakennuksessa lastaustila?,,True
2003,Materiaalin käsittely,Onko rakennuksessa materiaalin käsittely?,,True
2004,Palvelukeittiö,Onko rakennuksessa palvelukeittiö?,,True
2005,Tarkastusalue,Onko rakennuksessa tarkastusalue?,,True
2006,Tarkastuspiste,Onko rakennuksessa tarkastuspiste?,,True
2007,Tarkastustila,Onko rakennuksessa tarkastustila?,,True
2008,Eläintila,Onko rakennuksessa eläintila?,,True
2009,Tupakointitila,Onko rakennuksessa tupakointitila?,,True
21,Auto- ja kalustosäilytys,Onko rakennuksessa auto- ja kalustosäilytys?,,True
2101,Ajoramppi,Onko rakennuksessa ajoramppi?,,True
2102,Ajoväylä,Onko rakennuksessa ajoväylä?,,True
2103,Pysäköintihalli,Onko rakennuksessa pysäköintihalli?,,True
2104,Autokatos,Onko rakennuksessa autokatos?,,True
22,Auto- ja kalustohuolto,Onko rakennuksessa auto- ja kalustohuolto?,,True
2201,Huoltohalli,Onko rakennuksessa huoltohalli?,,True
2202,Työnjohtotila,Onko rakennuksessa työnjohtotila?,,True
2203,Verstas,Onko rakennuksessa verstas?,,True
2204,Huoltohallli,Onko rakennuksessa huoltohallli?,,True
23,Tuotanto,Onko rakennuksessa tuotanto?,,True
2301,Palvelinsali,Onko rakennuksessa palvelinsali?,,True
2302,Sulkutilat,Onko rakennuksessa sulkutilat?,,True
2303,Tuotantotila,Onko rakennuksessa tuotantotila?,,True
2304,Allastila,Onko rakennuksessa allastila?,,True
2305,Prosessihalli,Onko rakennuksessa prosessihalli?,,True
24,Terveys,Onko rakennuksessa terveys?,,True
2401,Itsehoitopiste,Onko rakennuksessa itsehoitopiste?,,True
2402,Lepohuone,Onko rakennuksessa lepohuone?,,True
2403,Toimenpidehuone,Onko rakennuksessa toimenpidehuone?,,True
2404,Toimistotyöpiste,Onko rakennuksessa toimistotyöpiste?,,True
2405,Vastaanottohuone,Onko rakennuksessa vastaanottohuone?,,True
25,Sairaanhoito,Onko rakennuksessa sairaanhoito?,,True
2501,Heräämö,Onko rakennuksessa heräämö?,,True
2502,Lastenhoitohuone,Onko rakennuksessa lastenhoitohuone?,,True
2503,Leikkaussali,Onko rakennuksessa leikkaussali?,,True
2504,Liikuntatila,Onko rakennuksessa liikuntatila?,,True
2505,"Pesuhuone, esteetön","Onko rakennuksessa pesuhuone, esteetön?",,True
2506,Pesupiste,Onko rakennuksessa pesupiste?,,True
2507,Potilashuone,Onko rakennuksessa potilashuone?,,True
2508,"Pukuhuone, esteetön","Onko rakennuksessa pukuhuone, esteetön?",,True
2509,Ryhmätila,Onko rakennuksessa ryhmätila?,,True
2510,Välinehuoltotila,Onko rakennuksessa välinehuoltotila?,,True
2511,Työtila,Onko rakennuksessa työtila?,,True
26,Kuvantaminen,Onko rakennuksessa kuvantaminen?,,True
2601,Hätäsuihku,Onko rakennuksessa hätäsuihku?,,True
2602,Laboratoriotyöpiste,Onko rakennuksessa laboratoriotyöpiste?,,True
2603,Tutkimushuone,Onko rakennuksessa tutkimushuone?,,True
27,Osastohoito,Onko rakennuksessa osastohoito?,,True
28,Laboratorio,Onko rakennuksessa laboratorio?,,True
2801,Laboratoriotila,Onko rakennuksessa laboratoriotila?,,True
2802,Tutkimuslaitetila,Onko rakennuksessa tutkimuslaitetila?,,True
29,Harrastus,Onko rakennuksessa harrastus?,,True
2901,Harrastetila,Onko rakennuksessa harrastetila?,,True
2902,Kirjastotila,Onko rakennuksessa kirjastotila?,,True
30,Liikunta,Onko rakennuksessa liikunta?,,True
3001,Liikuntasali,Onko rakennuksessa liikuntasali?,,True
3002,Jäähalli,Onko rakennuksessa jäähalli?,,True
3003,Katsomo,Onko rakennuksessa katsomo?,,True
3004,Aitio,Onko rakennuksessa aitio?,,True
31,Muut palvelut,Onko rakennuksessa muut palvelut?,,False
3101,"Löylyhuone, esteetön","Onko rakennuksessa löylyhuone, esteetön?",,True
32,Vankila-asuminen,Onko rakennuksessa vankila-asuminen?,,True
3201,Neuvotteluhuone,Onko rakennuksessa neuvotteluhuone?,,True
3202,Selli,Onko rakennuksessa selli?,,True
33,Turvallisuus,Onko rakennuksessa turvallisuus?,,True
3301,Märkäeteinen,Onko rakennuksessa märkäeteinen?,,True
3302,Vaatehuoltotila,Onko rakennuksessa vaatehuoltotila?,,True
3303,"WC, näyte","Onko rakennuksessa wc, näyte?",1,True
3304,Väestönsuoja,Onko rakennuksessa väestönsuoja?,,True
34,Kirjasto,Onko rakennuksessa kirjasto?,,True
3401,Kokoelma-alue,Onko rakennuksessa kokoelma-alue?,,True
3402,Lukualue,Onko rakennuksessa lukualue?,,True
3403,Lukusali,Onko rakennuksessa lukusali?,,True
3404,Näyttelytila,Onko rakennuksessa näyttelytila?,,True
35,Näyttely,Onko rakennuksessa näyttely?,,True
3501,Näyttelyhalli,Onko rakennuksessa näyttelyhalli?,,True
36,Sisäuinti,Onko rakennuksessa sisäuinti?,,True
3601,Uima-allasalue,Onko rakennuksessa uima-allasalue?,,True
37,Sisäliikunta,Onko rakennuksessa sisäliikunta?,,True
3701,Urheiluhalli,Onko rakennuksessa urheiluhalli?,,True
38,Päivähoito,Onko rakennuksessa päivähoito?,,True
3801,Lepo- ja leikkihuone,Onko rakennuksessa lepo- ja leikkihuone?,,True
39,Oppiminen,Onko rakennuksessa oppiminen?,,True
3901,Kotiluokka,Onko rakennuksessa kotiluokka?,,True
3902,Pintakäsittelytila,Onko rakennuksessa pintakäsittelytila?,,True
3903,Puutyötila,Onko rakennuksessa puutyötila?,,True
3904,Tekstiilityö- ja musiikkiluokka,Onko rakennuksessa tekstiilityö- ja musiikkiluokka?,,True
3905,Tulityötila,Onko rakennuksessa tulityötila?,,True
3906,Ulkoiluvälinevarasto,Onko rakennuksessa ulkoiluvälinevarasto?,,True
3907,Lukutila,Onko rakennuksessa lukutila?,,True
3908,Studiotila,Onko rakennuksessa studiotila?,,True
3909,Yleisopetustila,Onko rakennuksessa yleisopetustila?,,True
3910,Auditorio,Onko rakennuksessa auditorio?,,True
40,Kokoelma,Onko rakennuksessa kokoelma?,,False
41,Eläinten kasvatus,Onko rakennuksessa eläinten kasvatus?,,True
4101,Eläinsuoja,Onko rakennuksessa eläinsuoja?,,True
4102,Pesutila,Onko rakennuksessa pesutila?,,True
