attribute_id,attribute_name,attribute_question,group_id,active
403,Varasto,Onko rakennuksessa varasto?,NaN,True
404,VSS,Onko rakennuksessa vss?,NaN,True
405,Siivouskeskus,Onko rakennuksessa siivouskeskus?,NaN,True
406,Siivouskomero,Onko rakennuksessa siivouskomero?,NaN,True
407,Siivous,Onko rakennuksessa siivous?,NaN,True
408,VSS-tekniikka- ja välinevaraus,Onko rakennuksessa vss-tekniikka- ja välinevaraus?,NaN,False
5,Osastoiva liikenne,Onko rakennuksessa osastoiva liikenne?,NaN,True
501,Porrasaula,Onko rakennuksessa porrasaula?,NaN,True
502,Porrashuone,Onko rakennuksessa porrashuone?,NaN,True
6,Palveluasuminen,Onko rakennuksessa palveluasuminen?,NaN,True
601,"WC-pesuhuone, esteetön","Onko rakennuksessa wc-pesuhuone, esteetön?",1,True
7,Tietotyö,Onko rakennuksessa tietotyö?,NaN,True
701,Keskittymistila,Onko rakennuksessa keskittymistila?,NaN,True
702,Työpistealue,Onko rakennuksessa työpistealue?,NaN,True
703,Toimistotila,Onko rakennuksessa toimistotila?,NaN,True
704,Toimistohuone,Onko rakennuksessa toimistohuone?,NaN,True
705,Neuvottelualue,Onko rakennuksessa neuvottelualue?,NaN,True
706,Neuvottelutila,Onko rakennuksessa neuvottelutila?,NaN,True
707,Toimistoaputila,Onko rakennuksessa toimistoaputila?,NaN,True
708,Valvomo,Onko rakennuksessa valvomo?,NaN,True
709,Postinjakelu,Onko rakennuksessa postinjakelu?,NaN,False
710,Arkistotila,Onko rakennuksessa arkistotila?,NaN,True
711,Palveltila,Onko rakennuksessa palveltila?,NaN,False
712,Postijakelu,Onko rakennuksessa postijakelu?,NaN,False
8,Henkilöstö,Onko rakennuksessa henkilöstö?,NaN,True
801,Taukotila,Onko rakennuksessa taukotila?,NaN,True
802,Säilytyslokerot,Onko rakennuksessa säilytyslokerot?,NaN,True
803,Kiinteistötoiminta,Onko rakennuksessa kiinteistötoiminta?,NaN,True
9,Laitospalvelu,Onko rakennuksessa laitospalvelu?,NaN,True
901,Huoltohuone,Onko rakennuksessa huoltohuone?,NaN,True
902,Jakelukeittiö,Onko rakennuksessa jakelukeittiö?,NaN,True
903,Lääkehuone,Onko rakennuksessa lääkehuone?,NaN,True
904,Tavaran vastaanotto,Onko rakennuksessa tavaran vastaanotto?,NaN,True
905,Varastosyvennys,Onko rakennuksessa varastosyvennys?,NaN,True
906,Pesula,Onko rakennuksessa pesula?,NaN,True
10,Asunto,Onko rakennuksessa asunto?,NaN,False
1001,Tupa,Onko rakennuksessa tupa?,NaN,True
11,Varastointi,Onko rakennuksessa varastointi?,NaN,True
1101,"Varastohuone, lämmittämätön","Onko rakennuksessa varastohuone, lämmittämätön?",NaN,True
1102,Kylmävarasto,Onko rakennuksessa kylmävarasto?,NaN,True
1103,Pakastevarasto,Onko rakennuksessa pakastevarasto?,NaN,True
1104,Ulkovarasto,Onko rakennuksessa ulkovarasto?,NaN,True
12,Saunominen,Onko rakennuksessa saunominen?,NaN,False
13,Kauppa,Onko rakennuksessa kauppa?,NaN,True
1301,Kassa-alue,Onko rakennuksessa kassa-alue?,NaN,True
1302,Laitetila,Onko rakennuksessa laitetila?,NaN,True
1303,Myyntialue,Onko rakennuksessa myyntialue?,NaN,True
1304,Varastotila,Onko rakennuksessa varastotila?,NaN,True
1305,Palvelupiste,Onko rakennuksessa palvelupiste?,NaN,True
1306,Sovitustila,Onko rakennuksessa sovitustila?,NaN,True
1307,Varastohalli,Onko rakennuksessa varastohalli?,NaN,True
1308,Liiketila,Onko rakennuksessa liiketila?,NaN,False
14,Muu toiminta,Onko rakennuksessa muu toiminta?,NaN,False
1401,Valmistuskeittiö,Onko rakennuksessa valmistuskeittiö?,NaN,True
1402,ATK-opetustila,Onko rakennuksessa atk-opetustila?,NaN,True
1403,Kappelisali,Onko rakennuksessa kappelisali?,NaN,True
1404,Metallityötila,Onko rakennuksessa metallityötila?,NaN,True
1405,Opetuskeittiö,Onko rakennuksessa opetuskeittiö?,NaN,True
1406,Puutyökonesali,Onko rakennuksessa puutyökonesali?,NaN,True
1407,Sähkötyötila,Onko rakennuksessa sähkötyötila?,NaN,True
1408,Tapaamistila,Onko rakennuksessa tapaamistila?,NaN,True
1409,Tekstiilityötila,Onko rakennuksessa tekstiilityötila?,NaN,True
15,Ravinto,Onko rakennuksessa ravinto?,NaN,True
1501,Baari,Onko rakennuksessa baari?,NaN,True
1502,Jätekylmiö,Onko rakennuksessa jätekylmiö?,NaN,True
1503,Ravintolasali,Onko rakennuksessa ravintolasali?,NaN,True
1504,Vaatetila,Onko rakennuksessa vaatetila?,NaN,True
1505,Kahvilasali,Onko rakennuksessa kahvilasali?,NaN,True
1506,Astiapalautus,Onko rakennuksessa astiapalautus?,NaN,True
1507,Kuumennuskeittiö,Onko rakennuksessa kuumennuskeittiö?,NaN,True
1508,Ruokasali,Onko rakennuksessa ruokasali?,NaN,True
1509,Ruuanjakelu,Onko rakennuksessa ruuanjakelu?,NaN,True
1510,Astianpalautus,Onko rakennuksessa astianpalautus?,NaN,True
16,Majoitus,Onko rakennuksessa majoitus?,NaN,True
1601,Majoitushuone,Onko rakennuksessa majoitushuone?,NaN,True
17,Asiakaspalvelu,Onko rakennuksessa asiakaspalvelu?,NaN,True
1701,Sulkutila,Onko rakennuksessa sulkutila?,NaN,True
1702,Hoitohuone,Onko rakennuksessa hoitohuone?,NaN,True
1703,Itsepalvelupiste,Onko rakennuksessa itsepalvelupiste?,NaN,True
1704,Palvelutila,Onko rakennuksessa palvelutila?,NaN,True
1705,Katos,Onko rakennuksessa katos?,NaN,True
18,Kokoontuminen,Onko rakennuksessa kokoontuminen?,NaN,True
1801,Kokoushuone,Onko rakennuksessa kokoushuone?,NaN,True
1802,Lämpiö,Onko rakennuksessa lämpiö?,NaN,True
1803,Monitoimitila,Onko rakennuksessa monitoimitila?,NaN,True
1804,Odotustila,Onko rakennuksessa odotustila?,NaN,True
1805,Kokoussali,Onko rakennuksessa kokoussali?,NaN,True
1806,Elokuvasali,Onko rakennuksessa elokuvasali?,NaN,True
1807,Kahvikeittiö,Onko rakennuksessa kahvikeittiö?,NaN,True
1808,Sali,Onko rakennuksessa sali?,NaN,True
1809,Kirkkosali,Onko rakennuksessa kirkkosali?,NaN,True
1810,Sakaristo,Onko rakennuksessa sakaristo?,NaN,True
1811,Lähivarasto,Onko rakennuksessa lähivarasto?,NaN,True
19,Virkistys,Onko rakennuksessa virkistys?,NaN,True
1901,Kuntosali,Onko rakennuksessa kuntosali?,NaN,True
20,Liikenne,Onko rakennuksessa liikenne?,NaN,True
2001,Kalustohalli,Onko rakennuksessa kalustohalli?,NaN,True
2002,Lastaustila,Onko rakennuksessa lastaustila?,NaN,True
2003,Materiaalin käsittely,Onko rakennuksessa materiaalin käsittely?,NaN,True
2004,Palvelukeittiö,Onko rakennuksessa palvelukeittiö?,NaN,True
2005,Tarkastusalue,Onko rakennuksessa tarkastusalue?,NaN,True
2006,Tarkastuspiste,Onko rakennuksessa tarkastuspiste?,NaN,True
2007,Tarkastustila,Onko rakennuksessa tarkastustila?,NaN,True
2008,Eläintila,Onko rakennuksessa eläintila?,NaN,True
2009,Tupakointitila,Onko rakennuksessa tupakointitila?,NaN,True
21,Auto- ja kalustosäilytys,Onko rakennuksessa auto- ja kalustosäilytys?,NaN,True
2101,Ajoramppi,Onko rakennuksessa ajoramppi?,NaN,True
2102,Ajoväylä,Onko rakennuksessa ajoväylä?,NaN,True
2103,Pysäköintihalli,Onko rakennuksessa pysäköintihalli?,NaN,True
2104,Autokatos,Onko rakennuksessa autokatos?,NaN,True
22,Auto- ja kalustohuolto,Onko rakennuksessa auto- ja kalustohuolto?,NaN,True
2201,Huoltohalli,Onko rakennuksessa huoltohalli?,NaN,True
2202,Työnjohtotila,Onko rakennuksessa työnjohtotila?,NaN,True
2203,Verstas,Onko rakennuksessa verstas?,NaN,True
2204,Huoltohallli,Onko rakennuksessa huoltohallli?,NaN,True
23,Tuotanto,Onko rakennuksessa tuotanto?,NaN,True
2301,Palvelinsali,Onko rakennuksessa palvelinsali?,NaN,True
2302,Sulkutilat,Onko rakennuksessa sulkutilat?,NaN,True
2303,Tuotantotila,Onko rakennuksessa tuotantotila?,NaN,True
2304,Allastila,Onko rakennuksessa allastila?,NaN,True
2305,Prosessihalli,Onko rakennuksessa prosessihalli?,NaN,True
24,Terveys,Onko rakennuksessa terveys?,NaN,True
2401,Itsehoitopiste,Onko rakennuksessa itsehoitopiste?,NaN,True
2402,Lepohuone,Onko rakennuksessa lepohuone?,NaN,True
2403,Toimenpidehuone,Onko rakennuksessa toimenpidehuone?,NaN,True
2404,Toimistotyöpiste,Onko rakennuksessa toimistotyöpiste?,NaN,True
2405,Vastaanottohuone,Onko rakennuksessa vastaanottohuone?,NaN,True
25,Sairaanhoito,Onko rakennuksessa sairaanhoito?,NaN,True
2501,Heräämö,Onko rakennuksessa heräämö?,NaN,True
2502,Lastenhoitohuone,Onko rakennuksessa lastenhoitohuone?,NaN,True
2503,Leikkaussali,Onko rakennuksessa leikkaussali?,NaN,True
2504,Liikuntatila,Onko rakennuksessa liikuntatila?,NaN,True
2505,"Pesuhuone, esteetön","Onko rakennuksessa pesuhuone, esteetön?",NaN,True
2506,Pesupiste,Onko rakennuksessa pesupiste?,NaN,True
2507,Potilashuone,Onko rakennuksessa potilashuone?,NaN,True
2508,"Pukuhuone, esteetön","Onko rakennuksessa pukuhuone, esteetön?",NaN,True
2509,Ryhmätila,Onko rakennuksessa ryhmätila?,NaN,True
2510,Välinehuoltotila,Onko rakennuksessa välinehuoltotila?,NaN,True
2511,Työtila,Onko rakennuksessa työtila?,NaN,True
26,Kuvantaminen,Onko rakennuksessa kuvantaminen?,NaN,True
2601,Hätäsuihku,Onko rakennuksessa hätäsuihku?,NaN,True
2602,Laboratoriotyöpiste,Onko rakennuksessa laboratoriotyöpiste?,NaN,True
2603,Tutkimushuone,Onko rakennuksessa tutkimushuone?,NaN,True
27,Osastohoito,Onko rakennuksessa osastohoito?,NaN,True
28,Laboratorio,Onko rakennuksessa laboratorio?,NaN,True
2801,Laboratoriotila,Onko rakennuksessa laboratoriotila?,NaN,True
2802,Tutkimuslaitetila,Onko rakennuksessa tutkimuslaitetila?,NaN,True
29,Harrastus,Onko rakennuksessa harrastus?,NaN,True
2901,Harrastetila,Onko rakennuksessa harrastetila?,NaN,True
2902,Kirjastotila,Onko rakennuksessa kirjastotila?,NaN,True
30,Liikunta,Onko rakennuksessa liikunta?,NaN,True
3001,Liikuntasali,Onko rakennuksessa liikuntasali?,NaN,True
3002,Jäähalli,Onko rakennuksessa jäähalli?,NaN,True
3003,Katsomo,Onko rakennuksessa katsomo?,NaN,True
3004,Aitio,Onko rakennuksessa aitio?,NaN,True
31,Muut palvelut,Onko rakennuksessa muut palvelut?,NaN,False
3101,"Löylyhuone, esteetön","Onko rakennuksessa löylyhuone, esteetön?",NaN,True
32,Vankila-asuminen,Onko rakennuksessa vankila-asuminen?,NaN,True
3201,Neuvotteluhuone,Onko rakennuksessa neuvotteluhuone?,NaN,True
3202,Selli,Onko rakennuksessa selli?,NaN,True
33,Turvallisuus,Onko rakennuksessa turvallisuus?,NaN,True
3301,Märkäeteinen,Onko rakennuksessa märkäeteinen?,NaN,True
3302,Vaatehuoltotila,Onko rakennuksessa vaatehuoltotila?,NaN,True
3303,"WC, näyte","Onko rakennuksessa wc, näyte?",1,True
3304,Väestönsuoja,Onko rakennuksessa väestönsuoja?,NaN,True
34,Kirjasto,Onko rakennuksessa kirjasto?,NaN,True
3401,Kokoelma-alue,Onko rakennuksessa kokoelma-alue?,NaN,True
3402,Lukualue,Onko rakennuksessa lukualue?,NaN,True
3403,Lukusali,Onko rakennuksessa lukusali?,NaN,True
3404,Näyttelytila,Onko rakennuksessa näyttelytila?,NaN,True
35,Näyttely,Onko rakennuksessa näyttely?,NaN,True
3501,Näyttelyhalli,Onko rakennuksessa näyttelyhalli?,NaN,True
36,Sisäuinti,Onko rakennuksessa sisäuinti?,NaN,True
3601,Uima-allasalue,Onko rakennuksessa uima-allasalue?,NaN,True
37,Sisäliikunta,Onko rakennuksessa sisäliikunta?,NaN,True
3701,Urheiluhalli,Onko rakennuksessa urheiluhalli?,NaN,True
38,Päivähoito,Onko rakennuksessa päivähoito?,NaN,True
3801,Lepo- ja leikkihuone,Onko rakennuksessa lepo- ja leikkihuone?,NaN,True
39,Oppiminen,Onko rakennuksessa oppiminen?,NaN,True
3901,Kotiluokka,Onko rakennuksessa kotiluokka?,NaN,True
3902,Pintakäsittelytila,Onko rakennuksessa pintakäsittelytila?,NaN,True
3903,Puutyötila,Onko rakennuksessa puutyötila?,NaN,True
3904,Tekstiilityö- ja musiikkiluokka,Onko rakennuksessa tekstiilityö- ja musiikkiluokka?,NaN,True
3905,Tulityötila,Onko rakennuksessa tulityötila?,NaN,True
3906,Ulkoiluvälinevarasto,Onko rakennuksessa ulkoiluvälinevarasto?,NaN,True
3907,Lukutila,Onko rakennuksessa lukutila?,NaN,True
3908,Studiotila,Onko rakennuksessa studiotila?,NaN,True
3909,Yleisopetustila,Onko rakennuksessa yleisopetustila?,NaN,True
3910,Auditorio,Onko rakennuksessa auditorio?,NaN,True
40,Kokoelma,Onko rakennuksessa kokoelma?,NaN,False
41,Eläinten kasvatus,Onko rakennuksessa eläinten kasvatus?,NaN,True
4101,Eläinsuoja,Onko rakennuksessa eläinsuoja?,NaN,True
4102,Pesutila,Onko rakennuksessa pesutila?,NaN,True
